sex,pref0,utterance,response1,response2,order1,slide_number,item,certainty,obj1,simRank2,guessRank2,guessRank1,simPreference0,Answer.score_quiz1,normResponse1,targetUttCode,simulatedAnswer,workerid,response0,featuresPresent,simRank0,order0,name,Answer.score_quiz2,evalNum,Answer.score_quiz3,obj3,simPreference1,obj2,order2,numFeatures,pref2,Answer.time_in_minutes,trialNum,simPreference2,normResponse0,targetFeatureNum,pref1,trial_type,targetFeature,uttCode,simRank1,normResponse2,blockNr,guessRank0
male,solid,cloud,0.9,0,333,4,27931,,121,,,,0.5,0,1,22a1-3,121,2,0,"['cloud', 'square', 'blue', 'green']",,313,task,1,,2,333,0,313,121,4,polka-dotted,8.691333333333333,1,1,0,2,striped,task,texture,22a1,,0,0,
male,solid,blue,1,0,221,5,23091,,121,,,,0.5,0,1,22a2b-2a,221,2,0,"['cloud', 'circle', 'blue', 'green']",,233,task,1,,2,233,0,221,121,4,polka-dotted,8.691333333333333,2,1,0,2,striped,task,texture,22a2b,,0,0,
male,solid,blue,0,0.95,133,6,20660,,131,,,,0.5,0,0,321-2,131,2,0,"['cloud', 'blue', 'red', 'green']",,131,task,1,,2,133,0,112,112,4,polka-dotted,8.691333333333333,3,1,0,2,striped,task,texture,321,,1,0,
,,,,,,,,0.6,,,,,,0,,,,2,,,,,,1,,2,,,,,,,8.691333333333333,,,,,,,,,,,,
,,,,,,,,,,striped,solid,striped,,0,,,,2,,,polka-dotted,,,1,2,2,,,,,,,8.691333333333333,,,,,,,,,solid,,,polka-dotted
male,solid,circle,0,0,231,11,391,,211,,,,0.5,0,0,321-3,211,2,1,"['cloud', 'circle', 'blue']",,211,task,1,,2,231,1,121,121,3,polka-dotted,8.691333333333333,0,0,1,2,striped,task,texture,321,,0,1,
male,solid,square,0,1,221,12,28141,,221,,,,0.5,0,0,22b1-2,333,2,0,"['cloud', 'circle', 'square', 'blue', 'green']",,333,task,1,,2,333,1,123,123,5,polka-dotted,8.691333333333333,1,0,0,2,striped,task,texture,22b1,,1,1,
male,solid,circle,1,0,321,13,17161,,321,,,,0.5,0,1,22a2b-2b,223,2,0,"['circle', 'square', 'blue', 'green']",,213,task,1,,2,223,1,213,223,4,polka-dotted,8.691333333333333,2,0,0,2,striped,task,texture,22a2b,,0,1,
male,solid,blue,0.8,0,333,14,28571,,221,,,,0.5,0,1,22a2b-2b,221,2,0,"['circle', 'square', 'blue', 'green']",,221,task,1,,2,333,1,323,323,4,polka-dotted,8.691333333333333,3,0,0,2,striped,task,texture,22a2b,,0,1,
,,,,,,,,0.6,,,,,,0,,,,2,,,,,,1,,2,,,,,,,8.691333333333333,,,,,,,,,,,,
,,,,,,,,,,polka-dotted,solid,polka-dotted,,0,,,,2,,,striped,,,1,2,2,,,,,,,8.691333333333333,,,,,,,,,solid,,,striped
male,cloud,solid,1,0.5,312,3,2850,,212,,,,0,3,0.6666666666666666,321-3,212,3,0,"['solid', 'striped', 'red']",,122,task,2,,4,122,1,312,212,3,square,26.24576666666667,0,0.5,0,1,circle,task,shape,321,,0.3333333333333333,0,
male,cloud,polka-dotted,1,0.4,232,4,6360,,212,,,,0,3,0.7142857142857143,321-2,232,3,0,"['solid', 'striped', 'polka-dotted', 'red']",,212,task,2,,4,232,1,122,122,4,square,26.24576666666667,1,0.5,0,1,circle,task,shape,321,,0.28571428571428575,0,
male,cloud,red,1,0.4,212,5,8700,,112,,,,0,3,0.6666666666666666,322b-2,212,3,0.1,"['solid', 'red', 'green']",,113,task,2,,4,113,1,212,112,3,square,26.24576666666667,2,0.5,0.06666666666666667,1,circle,task,shape,322b,,0.26666666666666666,0,
male,cloud,blue,0.85,0.3,212,6,2160,,131,,,,0,3,0.5862068965517241,22a1-3,131,3,0.3,"['solid', 'polka-dotted', 'blue', 'red']",,312,task,2,,4,312,1,212,131,4,square,26.24576666666667,3,0.5,0.20689655172413793,1,circle,task,shape,22a1,,0.20689655172413793,0,
,,,,,,,,0.4,,,,,,3,,,,3,,,,,,2,,4,,,,,,,26.24576666666667,,,,,,,,,,,,
,,,,,,,,,,cloud,cloud,square,,3,,,,3,,,circle,,,2,3,4,,,,,,,26.24576666666667,,,,,,,,,square,,,circle
male,blue,square,0.75,0.5,333,11,26601,,321,,,,0.5,3,0.42857142857142855,311-3,312,3,0.5,"['square', 'solid', 'striped', 'polka-dotted']",,321,task,2,,4,333,1,312,312,4,green,26.24576666666667,0,0,0.2857142857142857,3,red,task,color,311,,0.2857142857142857,1,
male,blue,striped,0.75,0.5,322,12,18670,,321,,,,0.5,3,0.42857142857142855,331-3,322,3,0.5,"['square', 'striped']",,321,task,2,,4,323,1,322,323,2,green,26.24576666666667,1,0,0.2857142857142857,3,red,task,color,331,,0.2857142857142857,1,
male,blue,striped,0.75,0.45,323,13,18802,,221,,,,0.5,3,0.41666666666666663,211-3,221,3,0.6,"['cloud', 'circle', 'square', 'striped', 'polka-dotted']",,132,task,2,,4,323,1,132,221,5,green,26.24576666666667,2,0,0.3333333333333333,3,red,task,color,211,,0.25,1,
male,blue,striped,0.75,0.35,223,14,16632,,121,,,,0.5,3,0.4411764705882352,22b1-3,121,3,0.6,"['cloud', 'circle', 'striped', 'polka-dotted']",,232,task,2,,4,223,1,232,121,4,green,26.24576666666667,3,0,0.3529411764705882,3,red,task,color,22b1,,0.20588235294117643,1,
,,,,,,,,0.7,,,,,,3,,,,3,,,,,,2,,4,,,,,,,26.24576666666667,,,,,,,,,,,,
,,,,,,,,,,green,green,blue,,3,,,,3,,,red,,,2,3,4,,,,,,,26.24576666666667,,,,,,,,,blue,,,red
male,cloud,red,0.8,0.5,133,3,21510,,231,,,,0.5,4,0.5161290322580645,321-2,232,4,0.25,"['polka-dotted', 'blue', 'red', 'green']",,232,task,4,,4,133,1,232,231,4,square,17.993883333333333,0,0,0.16129032258064516,1,circle,task,shape,321,,0.3225806451612903,0,
male,cloud,solid,0.55,0.6,322,4,4230,,221,,,,0.5,4,0.3666666666666667,22a2b-2a,312,4,0.35,"['solid', 'striped', 'blue', 'red']",,312,task,4,,4,322,1,312,221,4,square,17.993883333333333,1,0,0.2333333333333333,1,circle,task,shape,22a2b,,0.39999999999999997,0,
male,cloud,polka-dotted,0.6,0.6,231,5,29070,,231,,,,0.5,4,0.38709677419354843,322b-2,231,4,0.35,"['polka-dotted', 'blue', 'green']",,333,task,4,,4,333,1,233,233,3,square,17.993883333333333,2,0,0.22580645161290325,1,circle,task,shape,322b,,0.38709677419354843,0,
male,cloud,red,0.6,0.6,211,6,3710,,211,,,,0.5,4,0.38709677419354843,22a2b-2a,322,4,0.35,"['solid', 'striped', 'blue', 'red']",,221,task,4,,4,322,1,221,322,4,square,17.993883333333333,3,0,0.22580645161290325,1,circle,task,shape,22a2b,,0.38709677419354843,0,
,,,,,,,,0.15,,,,,,4,,,,4,,,,,,4,,4,,,,,,,17.993883333333333,,,,,,,,,,,,
,,,,,,,,,,square,cloud,square,,4,,,,4,,,circle,,,4,2,4,,,,,,,17.993883333333333,,,,,,,,,cloud,,,circle
male,cloud,solid,0.5,0.5,222,11,18500,,211,,,,1,4,0.3333333333333333,22b1-2,211,4,0.5,"['solid', 'striped', 'blue', 'red', 'green']",,323,task,4,,4,323,0,222,211,5,square,17.993883333333333,0,0.5,0.3333333333333333,1,circle,task,shape,22b1,,0.3333333333333333,1,
male,cloud,solid,0.5,0.5,111,12,500,,111,,,,1,4,0.3125,322b-2,111,4,0.6,"['solid', 'polka-dotted', 'blue']",,131,task,4,,4,231,0,131,231,3,square,17.993883333333333,1,0.5,0.37499999999999994,1,circle,task,shape,322b,,0.3125,1,
male,cloud,striped,0.45,0.45,223,13,16090,,121,,,,1,4,0.3,321-2,121,4,0.6,"['striped', 'blue', 'red', 'green']",,121,task,4,,4,223,0,122,122,4,square,17.993883333333333,2,0.5,0.39999999999999997,1,circle,task,shape,321,,0.3,1,
male,cloud,polka-dotted,0.45,0.45,233,14,24420,,131,,,,1,4,0.3,311-3,131,4,0.6,"['polka-dotted', 'blue', 'red', 'green']",,131,task,4,,4,233,0,332,332,4,square,17.993883333333333,3,0.5,0.39999999999999997,1,circle,task,shape,311,,0.3,1,
,,,,,,,,0.4,,,,,,4,,,,4,,,,,,4,,4,,,,,,,17.993883333333333,,,,,,,,,,,,
,,,,,,,,,,circle,circle,square,,4,,,,4,,,cloud,,,4,3,4,,,,,,,17.993883333333333,,,,,,,,,square,,,cloud
